Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
Didnt find portrait: Portrait_Paraguay_Rafael_Franco.tga in  file countries\PAR - Paraguay.txt at line 85
Didnt find portrait: Portrait_Paraguay_Lucas_Ibarrola.tga in  file countries\PAR - Paraguay.txt at line 130
Didnt find portrait: Portrait_Persia_Resta_Rouza.tga in  file countries\PER - Persia.txt at line 150
Didnt find portrait: Portrait_POL_Feliks_Dzierzynski.dds in  file countries\POL - Poland.txt at line 144
Didnt find portrait: Portrait_Russia_Konstantin_Rokossovsky.dds in  file countries\RUS - Russia.txt at line 516
Didnt find portrait: Portrait_SEN_Blaise.tga in  file countries\SEN - Sengal.txt at line 88
Incorrect or false negative gfx key of Portrait_SOM_Ali_Shire at line 99 in file SOM - Somalia.txt
Didnt find portrait: Portrait_SOM_Jama.tga in  file countries\SOM - Somalia.txt at line 131
Didnt find portrait: Potrait_Soviet_Viktor_Chernov.tga in  file countries\SOV - Soviet union.txt at line 109
Didnt find portrait: Potrait_Soviet_Iraklij_Tsereteliy.tga in  file countries\SOV - Soviet union.txt at line 143
Didnt find portrait: Potrait_Soviet_Pavel_Milyukov.tga in  file countries\SOV - Soviet union.txt at line 154
Didnt find portrait: Potrait_Soviet_Nikolai_Trubetskoy.tga in  file countries\SOV - Soviet union.txt at line 165
Didnt find portrait: Potrait_Soviet_Vladimir_Purishkevich.tga in  file countries\SOV - Soviet union.txt at line 176
Didnt find portrait: Portrait_Soviet_Hat_Frunze.dds in  file countries\SOV - Soviet union.txt at line 294
Didnt find portrait: Portrait_Spain_Jose_Diaz.tga in  file countries\SPR - Spain.txt at line 109
Didnt find portrait: Portrait_Italy_Giacomo_Matteotti.tga in  file countries\SRI - Socialist Rep Italy.txt at line 134
Didnt find portrait: Portrait_TIE_Zhang_Tianran.tga in  file countries\TIE - Tian Empire.txt at line 71
Incorrect or false negative gfx key of GFX_RAJ_krishna_pillai at line 95 in file TRV - Travancore.txt
Didnt find portrait: Portrait_Uruguay_Juan_Amezaga.tga in  file countries\URG - Uruguay.txt at line 122
Didnt find portrait: Portrait_Uruguay_Hugo_Artucio.tga in  file countries\URG - Uruguay.txt at line 140
Didnt find portrait: Portrait_Uruguay_Joaquin_Illa.tga in  file countries\URG - Uruguay.txt at line 149
Didnt find portrait: Portrait_Venezuela_Tomas_Villalobos.tga in  file countries\VEN - Venezula.txt at line 112
Didnt find portrait: Portrait_Venezuela_Isidoro_Tuerro.tga in  file countries\VEN - Venezula.txt at line 121
Didnt find portrait: Portrait_Venezuela_Elias_Toro.tga in  file countries\VEN - Venezula.txt at line 139
Didnt find portrait: .tga in  file countries\VIE - Vietnam.txt at line 115
Didnt find portrait: Portrait_VNC_Umberto_Merlin.dds in  file countries\VNC - Veneto.txt at line 53
Didnt find portrait: Portrait_Italy_Giuseppe_Fioravanzo.tga in  file countries\VNC - Veneto.txt at line 170
Didnt find portrait: Portrait_Belgium_Walter_Dauge.tga in  file countries\WLL - Wallonia.txt at line 114
Didnt find portrait: Portrait_Belgium_Hubert_Pierlot.tga in  file countries\WLL - Wallonia.txt at line 164
Incorrect or false negative gfx key of Portrait_Belgium_Fritz_Conrad at line 226 in file WLL - Wallonia.txt
Didnt find portrait: Portrait_XSM_Xi_Zhongxun.tga in  file countries\XSM - Xibei San Ma.txt at line 116
Didnt find portrait: Portrait_XSM_Wu_Daifeng.tga in  file countries\XSM - Xibei San Ma.txt at line 125
Didnt find portrait: Portrait_XSM_Ma_Mingfang.tga in  file countries\XSM - Xibei San Ma.txt at line 134
Didnt find portrait: Portrait_XSM_Ma_Wenrui.tga in  file countries\XSM - Xibei San Ma.txt at line 143
Didnt find portrait: Portrait_XSM_He_Xiangning.tga in  file countries\XSM - Xibei San Ma.txt at line 152
Didnt find portrait: Portrait_XSM_Ma_Yuanxiang.tga in  file countries\XSM - Xibei San Ma.txt at line 279
Didnt find portrait: Portrait_ALO_Tsar_Of_All_Russias.dds in  file events\KR_Alash_Autonomy.txt at line 1195
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Allgemeine_Ostasiatische_Gesellschaft.txt at line 828
Didnt find portrait: Portrait_Bolivia_Gustavo_Navarro.tga in  file events\KR_Bolivia.txt at line 540
Didnt find portrait: BRA_Lampiao.tga in  file events\KR_Brazil.txt at line 1134
Didnt find portrait: misc.tga in  file events\KR_Canada.txt at line 6873
Didnt find portrait: Portrait_Columbia_Eduardo_Montejo.tga in  file events\KR_Colombia.txt at line 222
Didnt find portrait: Portrait_Columbia_Arango_Velez.tga in  file events\KR_Colombia.txt at line 245
Didnt find portrait: Portrait_CUB_alfredo_lopez_rojas.tga in  file events\KR_Combined_Syndicates_America.txt at line 2698
Didnt find portrait: Portrait_CUB_alfredo_lopez_rojas.tga in  file events\KR_Combined_Syndicates_America.txt at line 2706
Didnt find portrait: Portrait_CUB_alfredo_lopez_rojas.tga in  file events\KR_Combined_Syndicates_America.txt at line 2714
Didnt find portrait: Portrait_HAI_jacques_roumain.tga in  file events\KR_Combined_Syndicates_America.txt at line 2853
Didnt find portrait: Portrait_HAI_jacques_roumain.tga in  file events\KR_Combined_Syndicates_America.txt at line 2861
Didnt find portrait: Portrait_HAI_jacques_roumain.tga in  file events\KR_Combined_Syndicates_America.txt at line 2869
Didnt find portrait: Portrait_DOM_mauricio_baez.tga in  file events\KR_Combined_Syndicates_America.txt at line 2979
Didnt find portrait: Portrait_DOM_mauricio_baez.tga in  file events\KR_Combined_Syndicates_America.txt at line 2987
Didnt find portrait: Portrait_DOM_mauricio_baez.tga in  file events\KR_Combined_Syndicates_America.txt at line 2995
Didnt find portrait: Portrait_CUB_Julio_Antonio_Mella.tga in  file events\KR_Cuba.txt at line 296
Didnt find portrait: Portrait_CUB_Julio_Antonio_Mella.tga in  file events\KR_Cuba.txt at line 305
Didnt find portrait: Portrait_CUB_Julio_Antonio_Mella.tga in  file events\KR_Cuba.txt at line 314
Didnt find portrait: Portrait_CUB_Fulgencio_Batista.tga in  file events\KR_Cuba.txt at line 459
Didnt find portrait: Portrait_CUB_Fulgencio_Batista.tga in  file events\KR_Cuba.txt at line 508
Didnt find portrait: Portrait_CUB_Fulgencio_Batista.tga in  file events\KR_Cuba.txt at line 559
Didnt find portrait: Portrait_CUB_Raul_Castro.tga in  file events\KR_Cuba.txt at line 1251
Didnt find portrait: Portrait_CUB_Raul_Castro.tga in  file events\KR_Cuba.txt at line 1260
Didnt find portrait: Portrait_CUB_Raul_Castro.tga in  file events\KR_Cuba.txt at line 1269
Didnt find portrait: Portrait_Ecuador_Carlos_Tola.tga in  file events\KR_Ecuador.txt at line 272
Didnt find portrait: Portrait_Ecuador_Carlos_Tola.tga in  file events\KR_Ecuador.txt at line 403
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_La_Plata.txt at line 103
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_La_Plata.txt at line 189
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_La_Plata.txt at line 253
Didnt find portrait: Portrait_LEC_Tu_Yueh_Sen.tga in  file events\KR_Legation_Cities.txt at line 231
Didnt find portrait: Portrait_LEC_Euan_Mitchell.tga in  file events\KR_Legation_Cities.txt at line 769
Didnt find portrait: Portrait_LEC_Euan_Mitchell.tga in  file events\KR_Legation_Cities.txt at line 1483
Didnt find portrait: Portrait_Mongolia_Rezukhin.tga in  file events\KR_Mongolia.txt at line 1340
Didnt find portrait: Portrait_Mongolia_Changkya_Khutukhtu.tga in  file events\KR_Mongolia.txt at line 1383
Didnt find portrait: Portrait_Mongolia_Zhelne_Khatun.tga in  file events\KR_Mongolia.txt at line 1467
Didnt find portrait: Portrait_Mongolia_Genhgis_Khan_III.tga in  file events\KR_Mongolia.txt at line 1518
Didnt find portrait: Portrait_Mongolia_Tribal_Council.tga in  file events\KR_Mongolia.txt at line 1836
Didnt find portrait: Portrait_YUN_Tang_Jiyao.tga in  file events\KR_Mongolia.txt at line 2124
Didnt find portrait: Portrait_HOL_Portrait_HOL_Reynders.tga in  file events\KR_Netherlands.txt at line 630
Wrongly spelled portrait: Portrait_HOL_Van_Der_Bilt.tga in  file events\KR_Netherlands.txt at line 6249
Wrongly spelled portrait: Portrait_HOL_Van_Der_Bilt.tga in  file events\KR_Netherlands.txt at line 6256
Wrongly spelled portrait: Portrait_HOL_Van_Der_Bilt.tga in  file events\KR_Netherlands.txt at line 6263
Wrongly spelled portrait: Portrait_HOL_Van_Der_Bilt.tga in  file events\KR_Netherlands.txt at line 6270
Didnt find portrait: Portrait_Holland_Junta.tga in  file events\KR_Netherlands.txt at line 7092
Incorrect or false negative gfx key of GFX_portrait_panama_harmodio_arias_madrid at line 39 in file KR_Panama.txt
Didnt find portrait: Portrait_Paraguay_Rafael_Franco.tga in  file events\KR_Paraguay.txt at line 149
Didnt find portrait: Portrait_England_William_V.tga in  file events\KR_Partitions.txt at line 8760
Didnt find portrait: Portrait_England_William_V.tga in  file events\KR_Partitions.txt at line 8770
Didnt find portrait: Portrait_England_William_V.tga in  file events\KR_Partitions.txt at line 8780
Didnt find portrait: Portrait_England_William_V.tga in  file events\KR_Partitions.txt at line 8790
Didnt find portrait: Portrait_England_William_V.tga in  file events\KR_Partitions.txt at line 8800
Didnt find portrait: Portrait_England_William_V.tga in  file events\KR_Partitions.txt at line 8810
Didnt find portrait: Portrait_England_William_V.tga in  file events\KR_Partitions.txt at line 8820
Didnt find portrait: Portrait_Wales_Joan_I.tga in  file events\KR_Partitions.txt at line 8985
Didnt find portrait: Portrait_Wales_Joan_I.tga in  file events\KR_Partitions.txt at line 8995
Didnt find portrait: Portrait_Wales_Joan_I.tga in  file events\KR_Partitions.txt at line 9005
Didnt find portrait: Portrait_Wales_Joan_I.tga in  file events\KR_Partitions.txt at line 9015
Didnt find portrait: Portrait_Wales_Joan_I.tga in  file events\KR_Partitions.txt at line 9025
Didnt find portrait: Portrait_Wales_Joan_I.tga in  file events\KR_Partitions.txt at line 9035
Didnt find portrait: Portrait_Wales_Joan_I.tga in  file events\KR_Partitions.txt at line 9045
Didnt find portrait: Portrait_Poland_Ludwik_I_Czartoryski.dds in  file events\KR_Poland.txt at line 8925
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Republic_of_China.txt at line 1199
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Republic_of_China.txt at line 1314
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Republic_of_China.txt at line 2207
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Republic_of_China.txt at line 2317
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Republic_of_China.txt at line 4795
Didnt find portrait: Portrait_CHI_Zeng_Qi.tga in  file events\KR_Republic_of_China.txt at line 4905
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Republic_of_China.txt at line 5247
Didnt find portrait: Portrait_CHI_Zeng_Qi.tga in  file events\KR_Republic_of_China.txt at line 5357
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Republic_of_China.txt at line 5699
Didnt find portrait: Portrait_CHI_Zeng_Qi.tga in  file events\KR_Republic_of_China.txt at line 5809
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Republic_of_China.txt at line 6151
Didnt find portrait: Portrait_CHI_Zeng_Qi.tga in  file events\KR_Republic_of_China.txt at line 6261
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Republic_of_China.txt at line 6599
Didnt find portrait: Portrait_CHI_Zeng_Qi.tga in  file events\KR_Republic_of_China.txt at line 6709
Didnt find portrait: Portrait_Italy_Marcello_Soleri.tga in  file events\KR_Republic_of_Italy.txt at line 518
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 86
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 103
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 199
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 730
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 777
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 804
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 921
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 944
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 1129
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 1145
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 1161
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 1180
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 1203
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 1226
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia.txt at line 1274
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia_Domestic.txt at line 9007
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia_Domestic.txt at line 9035
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia_Domestic.txt at line 9063
Didnt find portrait: GFX_petain_NFA.dds in  file events\KR_Russia_Domestic.txt at line 9105
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19926 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19936 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19946 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19956 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19966 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19976 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19986 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 19996 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 20006 in file KR_Russia_Foreign.txt
Incorrect or false negative gfx key of Portrait_White_Ruthenia_Stanislav_Bulak_Balakhovich at line 20016 in file KR_Russia_Foreign.txt
Didnt find portrait: Portrait_SQI_Sun_Suzhen.tga in  file events\KR_Shangqing.txt at line 786
Didnt find portrait: Portrait_SQI_Zhang_Guotao.tga in  file events\KR_Shangqing.txt at line 811
Didnt find portrait: Portrait_TIE_Zhu_Rongji.tga in  file events\KR_Shangqing.txt at line 1237
Didnt find portrait: Portrait_TIE_Zhang_Guotao.tga in  file events\KR_Shangqing.txt at line 1262
Didnt find portrait: Portrait_SRI_Gaetano_Salvemini.tga in  file events\KR_Socialist_Republic_Italy.txt at line 1689
Didnt find portrait: Portrait_SRI_Giuseppe_Vittorio.tga in  file events\KR_Socialist_Republic_Italy.txt at line 1787
Didnt find portrait: Portrait_Spain_Jose_Diaz.tga in  file events\KR_Spain.txt at line 3628
Didnt find portrait: Portrait_Spain_Jose_Diaz.tga in  file events\KR_Spain.txt at line 3691
Didnt find portrait: Portrait_Turkestan_Shahmurad_Alim.tga in  file events\KR_Turkestan.txt at line 749
Didnt find portrait: Portrait_Turkestan_Ibrahim_Bek.tga in  file events\KR_Turkestan.txt at line 774
Didnt find portrait: Portrait_Turkestan_Ishan_Babakhan.tga in  file events\KR_Turkestan.txt at line 797
Didnt find portrait: Portrait_Turkestan_Ziyauddin_Ishan_Babakhan.tga in  file events\KR_Turkestan.txt at line 3205
Didnt find portrait: Portrait_South_Africa_Charles_Stallard.tga in  file events\KR_United_Kingdom.txt at line 1762
Didnt find portrait: Portrait_South_Africa_Charles_Stallard.tga in  file events\KR_United_Kingdom.txt at line 1770
Didnt find portrait: Portrait_South_Africa_Charles_Stallard.tga in  file events\KR_United_Kingdom.txt at line 1778
Didnt find portrait: Portrait_South_Africa_Charles_Stallard.tga in  file events\KR_United_Kingdom.txt at line 1786
Didnt find portrait: Portrait_South_Africa_Charles_Stallard.tga in  file events\KR_United_Kingdom.txt at line 1794
Didnt find portrait: Portrait_South_Africa_Charles_Stallard.tga in  file events\KR_United_Kingdom.txt at line 1802
Didnt find portrait: Portrait_South_Africa_Charles_Stallard.tga in  file events\KR_United_Kingdom.txt at line 1810
Didnt find portrait: Portrait_USA_Averell_Harriman.dds in  file events\KR_USA.txt at line 8617
Didnt find portrait: Portrait_Venezuela_Romulo_Galegos.tga in  file events\KR_Venezuela.txt at line 367
Didnt find portrait: Portrait_Venezuela_Rafael_Caldera.tga in  file events\KR_Venezuela.txt at line 421
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Yunnan.txt at line 1867
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Yunnan.txt at line 2212
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Yunnan.txt at line 2322
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Yunnan.txt at line 2660
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Yunnan.txt at line 2769
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Yunnan.txt at line 3107
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Yunnan.txt at line 3216
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Yunnan.txt at line 3554
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Yunnan.txt at line 3663
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Yunnan.txt at line 4001
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Yunnan.txt at line 4110
Didnt find portrait: Portrait_CHI_Chen_Jioming.tga in  file events\KR_Yunnan.txt at line 4444
Wrongly spelled portrait: CHI_Portrait_Huang_Xing.tga in  file events\KR_Yunnan.txt at line 4553
Unused event Gfx: INTRO_team at line 14 in file eventpics.gfx
Duplicated gfx key Mukden in file eventpics.gfx at line 248
Unused event Gfx: shanghai_police_patrol at line 300 in file eventpics.gfx
Unused event Gfx: warlord_observer at line 316 in file eventpics.gfx
Unused event Gfx: hong_kong_harbour at line 348 in file eventpics.gfx
Unused event Gfx: fengtian_colonel at line 364 in file eventpics.gfx
Unused event Gfx: zhang_xueliang_civil at line 368 in file eventpics.gfx
Unused event Gfx: japan_voting at line 384 in file eventpics.gfx
Unused event Gfx: japan_ambassador_kisaburo at line 389 in file eventpics.gfx
Unused event Gfx: japan_crowd at line 404 in file eventpics.gfx
Unused event Gfx: japan_revolt at line 429 in file eventpics.gfx
Unused event Gfx: japan_rice_farmers at line 434 in file eventpics.gfx
Unused event Gfx: japan_rising_sun at line 439 in file eventpics.gfx
Unused event Gfx: japan_troops_gas at line 444 in file eventpics.gfx
Unused event Gfx: japan_zero at line 449 in file eventpics.gfx
